age,bmi,smoker
0.8695652173913044,0.8905030938929244,1.0
0.21739130434782616,0.22491256389561476,1.0
0.3695652173913043,0.3158461124562819,1.0
0.0,0.03578154425612046,0.0
0.3913043478260869,0.3118105999461931,1.0
0.08695652173913049,0.2927091740651062,1.0
0.4782608695652174,0.6849609900457359,1.0
0.5,0.21468926553672318,1.0
0.28260869565217395,0.11945117029862784,1.0
0.02173913043478265,0.7780468119451172,0.0
0.26086956521739135,0.46731234866828075,1.0
0.7608695652173914,0.23769168684422926,1.0
0.9130434782608696,0.6440677966101693,0.0
0.7391304347826086,0.39870863599677153,1.0
0.30434782608695654,0.41807909604519766,1.0
0.7826086956521738,0.4753833736884584,1.0
0.6956521739130435,0.4207694377185902,1.0
0.4347826086956522,0.31315577078288936,1.0
0.8260869565217392,0.47619047619047605,1.0
0.17391304347826086,0.7113263384449824,1.0
0.6521739130434783,0.43960182943233783,1.0
0.8043478260869565,0.5687382297551788,1.0
0.8043478260869565,0.48210922787193977,1.0
0.043478260869565244,0.16249663707290818,1.0
0.4347826086956522,0.6034436373419423,0.0
0.02173913043478265,0.3212267958030669,0.0
0.3913043478260869,0.46919558783965554,0.0
0.08695652173913049,0.985203120796341,0.0
0.5434782608695652,0.5294592413236481,1.0
0.8478260869565217,0.326607479149852,1.0
0.5,0.45749260156039817,1.0
0.02173913043478265,0.5162765671240247,1.0
0.13043478260869568,0.450363196125908,0.0
0.4347826086956522,0.3833736884584342,1.0
0.8043478260869565,0.3750336292709173,1.0
0.6086956521739131,0.47027172450901256,1.0
0.0,0.12994350282485867,1.0
0.8695652173913044,0.6211998923863329,1.0
0.043478260869565244,0.5660478880817863,1.0
0.4130434782608696,0.37315039009954254,1.0
0.08695652173913049,0.34597793919827813,1.0
0.5869565217391305,0.34274952919020707,1.0
0.4782608695652174,0.43960182943233783,1.0
0.32608695652173914,0.23769168684422926,0.0
0.7608695652173914,0.5418348130212537,1.0
0.7608695652173914,0.36373419424266873,1.0
0.34782608695652173,0.5929513048157116,1.0
0.5652173913043479,0.5648372343287597,1.0
0.9130434782608696,0.5648372343287597,1.0
0.6956521739130435,0.30925477535647017,1.0
0.9347826086956521,0.7543718052192627,1.0
0.6304347826086956,0.3723432875975249,0.0
0.7608695652173914,0.4881624966370728,0.0
0.0,0.47282754909873537,0.0
0.32608695652173914,0.5469464622006994,1.0
0.8478260869565217,0.34274952919020707,1.0
0.8695652173913044,0.3399246704331449,1.0
0.8695652173913044,0.43179983857949944,1.0
0.21739130434782616,0.5687382297551788,1.0
0.32608695652173914,0.38444982512779113,1.0
0.19565217391304346,0.3935969868173258,1.0
0.9130434782608696,0.34813021253699217,1.0
0.8478260869565217,0.7463007801990853,1.0
0.06521739130434784,0.5264998654829163,1.0
0.6521739130434783,0.30669895076674736,1.0
0.4347826086956522,0.10734463276836148,1.0
0.6956521739130435,0.7744148506860371,1.0
0.06521739130434784,0.2709174065106268,1.0
0.02173913043478265,0.049502286790422345,1.0
0.4782608695652174,0.3271455474845305,0.0
0.17391304347826086,0.04600484261501209,1.0
0.32608695652173914,0.4557438794726929,1.0
0.02173913043478265,0.5776163572773743,1.0
0.28260869565217395,0.4063761097659403,1.0
0.15217391304347827,0.2019101425881087,1.0
0.6086956521739131,0.17056766209308583,1.0
0.30434782608695654,0.5750605326876512,1.0
0.0,0.7277374226526767,1.0
0.4565217391304348,0.48802797955340327,1.0
0.9347826086956521,0.5495022867904222,0.0
0.0,0.7070217917675545,0.0
0.21739130434782616,0.5239440408931935,1.0
0.7826086956521738,0.39924670433145004,1.0
0.9130434782608696,0.06389561474307237,1.0
0.32608695652173914,0.30925477535647017,1.0
0.30434782608695654,0.37853107344632764,1.0
0.4565217391304348,0.42937853107344637,1.0
0.8913043478260869,0.6774280333602367,0.0
0.26086956521739135,0.18657519504977127,1.0
0.0,0.3045466774280333,0.0
0.4347826086956522,0.3311810599946192,1.0
0.5,0.3252623083131557,1.0
0.4782608695652174,0.3669626042507398,1.0
0.32608695652173914,0.7258541834813019,1.0
0.4782608695652174,0.18146354587032543,1.0
0.7826086956521738,0.8461124562819478,0.0
0.6956521739130435,0.42682270648372334,0.0
0.13043478260869568,0.3833736884584342,1.0
0.3913043478260869,0.16612859833198812,1.0
0.02173913043478265,0.33467850417002953,1.0
0.02173913043478265,0.34759214420231366,0.0
0.6304347826086956,0.32970137207425343,0.0
0.17391304347826086,0.4907183212267958,1.0
0.5869565217391305,0.2620392789884315,1.0
0.4130434782608696,0.2581382835620123,0.0
0.7173913043478262,0.7247780468119451,0.0
0.8478260869565217,0.37261232176486403,0.0
0.28260869565217395,0.29391982781813286,1.0
0.4130434782608696,0.4907183212267958,0.0
0.7173913043478262,0.6386871132633845,1.0
0.02173913043478265,0.33467850417002953,1.0
0.17391304347826086,0.37557169760559594,1.0
0.7826086956521738,0.39924670433145004,0.0
0.9565217391304348,0.6448748991121871,1.0
0.26086956521739135,0.41996233521657245,1.0
0.6304347826086956,0.43960182943233783,1.0
0.6086956521739131,0.31315577078288936,1.0
0.8043478260869565,0.5188323917137475,1.0
0.28260869565217395,0.5560936238902341,1.0
0.21739130434782616,0.46139359698681726,1.0
0.5869565217391305,0.5520581113801452,0.0
0.19565217391304346,0.1950497713209577,1.0
0.8913043478260869,0.34503631961259074,1.0
0.23913043478260876,0.4089319343556631,1.0
0.02173913043478265,0.20016142050040342,1.0
0.3695652173913043,0.5068603712671508,1.0
0.8695652173913044,0.49582997040624155,1.0
0.5869565217391305,0.34005918751681463,1.0
0.6304347826086956,0.09712133440947002,1.0
0.8043478260869565,0.3911756793112725,1.0
0.28260869565217395,0.35781544256120523,1.0
1.0,0.42682270648372334,1.0
0.8913043478260869,0.20702179176755442,0.0
0.0,0.3552596179714823,1.0
0.19565217391304346,0.2364810330912025,0.0
0.02173913043478265,0.34813021253699217,1.0
0.32608695652173914,0.47027172450901256,1.0
0.0,0.43475921442023124,1.0
0.5652173913043479,0.28114070486951837,1.0
0.3695652173913043,0.5341673392520849,1.0
0.5869565217391305,0.18657519504977127,0.0
0.5,0.4207694377185902,1.0
0.7173913043478262,0.3169222491256388,1.0
0.17391304347826086,0.36292709174065096,1.0
0.5434782608695652,0.531611514662362,1.0
0.34782608695652173,0.2970137207425343,1.0
0.043478260869565244,0.45843422114608545,1.0
0.02173913043478265,0.33225719666397624,0.0
0.10869565217391308,0.19424266881893992,1.0
0.32608695652173914,0.5264998654829163,0.0
